,Company Name,Salary_USD,Rating
806,Anytime Softcare,1734,3.9
807,AnywhereWorks,1951,3.7
808,Aodh Intelligence,2409,4.1
809,Apalya Technologies,5987,3.8
810,Apar Technologies,1204,4.0
811,Apconic Software,3035,3.7
812,Apex TG India,2746,3.7
813,Apexon,12797,4.3
814,Aphron Infotech,2601,3.4
815,Apisero,6022,4.3
816,Apk global,8430,4.0
817,Aplopio,15656,3.0
818,Apna Business Solutions,2746,3.9
819,Apogee Global,2962,3.6
820,Apolis,8430,4.2
821,Apollo Health Street,9635,3.2
822,Apollo Hospitals,7226,4.1
823,Apollo Tyres,2890,4.0
824,Apostek,7828,3.7
825,Apoxeo,6214,4.6
826,App & Web,4336,4.0
827,App Brewery,7226,4.0
828,App Developers India IT Services,2023,4.0
829,App Mastery,6022,4.6
830,App Street,10562,4.3
831,App&Geek,10839,3.0
832,AppBroda Tech,12043,5.0
833,AppBrowzer,7226,4.9
834,AppCode Technologies,2601,4.7
835,AppDesk Services,6912,5.0
836,AppDirect,20955,3.1
837,AppDynamics,18064,4.0
838,AppIncubator,36129,4.4
839,AppIt Ventures,7691,4.8
840,AppNeta,3468,4.2
841,AppRaam Labs,6022,5.0
842,AppRoutes Services,3902,3.3
843,AppScript Mobile Solutions,3107,4.2
844,AppSquadz,4492,4.4
845,AppStudio,1590,4.4
846,AppStudioz Technologies,9032,3.7
847,AppVenturez,5193,4.0
848,AppViewX,15656,4.0
849,AppZen,21678,3.8
850,AppZoy,5588,3.9
851,Apparrant Technologies,3613,4.3
852,Appasamy Associates,3613,3.9
853,Appbell Technologies,3613,3.5
854,Appcare,3757,4.0
855,Appeal Group,2384,2.7
856,Appectual IT,7659,3.3
857,Appentus Technologies,3468,4.7
858,Appface,5090,3.5
859,Appgram Technologies,1204,1.9
860,AppiVa Software,2601,4.0
861,Appin Technology Lab,2409,3.5
862,Appiness Interactive,7239,4.6
863,Appinventiv,6567,3.7083333333333335
864,Applaunch,8430,4.3
865,Apple,11882,4.2
866,Apple Developer Academy,9635,4.9
867,Apple Informatics,3613,5.0
868,AppleOne,1959,4.0
869,Applets Technology,3613,1.7
870,Applicate,10020,3.7
871,Application Developers Alliance,1734,3.7
872,Applied AI Consulting,2168,4.5
873,Applied Data Finance,4191,4.8
874,Applied Information Sciences,19269,4.2
875,Applied Materials,10236,4.0
876,Applied Mobile Labs,7081,4.4
877,Applied Research Works,15254,4.2
878,Applied Solar Technologies India,2168,3.5
879,Applied Underwriters,9635,3.0
880,Applozic,7226,4.2
881,Appmaxter,2409,5.0
882,Appmocx,2409,5.0
883,Appoholics,2409,4.0
884,Appoids Tech Solutions,8526,4.4
885,Appointy,5347,4.7
886,Apponward Technology,2409,4.0
887,Apporio Infolabs,5636,3.8
888,Apppl Combine,2409,3.8
889,Appqik It Solutions and Technology,6022,4.3
890,Appreiz,3324,4.8
891,Appriffy-Digital IT Hub,2023,4.8
892,Apprikart,3468,4.0
893,Appristine,1855,4.6
894,Apps Business IT Solutions,8864,3.6
895,Apps10X,4817,5.0
896,AppsDiary,4817,5.0
897,AppsFlyer,2168,4.7
898,AppsForBharat,39743,5.0
899,AppsInvo,9635,4.9
900,AppsTec Technology Services,3902,4.6
901,AppsWise,3613,4.8
902,AppsXhone,4191,4.3
903,Appsale,3179,4.0
904,Appsecure,2457,5.0
905,Appsinbox Software Studios,4817,3.5
906,Appsmith (India),28904,4.9
907,Appsriv Technologies,7226,4.8
908,Appster,7306,4.0
909,Apptad,4817,4.2
910,Apptio,12043,4.183333333333334
911,Apptmyz,7226,4.9
912,Apptology,6359,3.4
913,Apptware,2746,4.4
914,Appvolution Tech,3613,3.95
915,Appxart,3324,5.0
916,Appy Pie,6056,4.314285714285714
917,AppyHigh Technology,13649,4.4
918,AppyHub Technology Solutions,2312,4.0
919,Appyance Technology,2457,4.0
920,Appzlogic Mobility Solutions,3011,4.5
921,Apsoas Technology Solutions,2746,4.0
922,Aptagrim Consulting,2986,4.2
923,Aptean,9345,3.5
924,Aptude,2409,4.7
925,Aptus Data Labs,27699,4.0
926,Aptus Software Labs Pvt Ltd,4937,3.8
927,Apty,9634,4.8
928,Apxor,7226,4.5
929,Aquaconnect,8430,4.9
930,Aquad Software Solutions (India),3396,5.0
931,Aquila Software Services,1879,3.5
932,Arafura Traffic Control,2890,3.9
933,Arann Cyber tec,4552,5.0
934,Aravind Eye Care,2023,3.6
935,Aravind Studio,3035,3.5
936,Arcatron Mobility,2457,4.6
937,ArcelorMittal,13248,3.9
938,Arcesium,11723,4.0
939,ArchFront Technologies,5636,4.3
940,Arcomatic,6022,4.0
941,Arcserve,9128,3.5
942,Arctern,9635,3.7
943,Areon Mobility,4336,4.0
944,Arfin India,7081,2.0
945,Aricent Technologies,15656,3.8
946,Arilius Technologies,3468,4.3
947,Ariqt,2746,4.5
948,ArisGlobal,59614,3.5
949,Arise Global,12043,4.0
950,Arise Global Services,12043,3.9
951,Arista,34925,3.1
952,Arista Networks,9265,4.3
953,Aristocrat IT,2168,3.5
954,Aristocrat Technologies,2409,4.1
955,Ariston,8816,3.4
956,Arizona Tile,19269,4.2
957,Arjak Mondal,2601,4.0
958,Arjun,13970,4.2
959,Arjun Kumar,3613,4.2
960,Arka Technology Innovation and Software Systems,8430,5.0
961,Arkin Systems,4817,4.0
962,Arm,8478,3.95
963,Armentum,3266,3.9
964,Arodream Technology,7226,4.0
965,Arokee Online Solutions,1590,4.7
966,Arokia IT,1590,3.9
967,Arora Group,7226,2.0
968,Arowana Consulting,5331,2.4
969,Arpit Enterprises,6022,3.4
970,Arraign Technologies,19269,4.6
971,Arrk,7226,4.4
972,Arrow Electronics,33721,3.5
973,Arrow intech,3613,4.0
974,Arsys (India),4817,3.9
975,Artdex & Cognoscis Technologies,4191,5.0
976,Artech L.L.C.,3468,4.1
977,Arteria Technologies,3613,3.7
978,Arth Design Build,4817,3.7
979,Artha,723,3.2
980,Artha Net Support Centre,4817,4.4
981,Artivatic Data Labs,6378,2.32
982,Artoo,4817,2.9
983,Artoon Solutions,8382,4.3
984,Aruba Networks,10839,4.0
985,Arun Infotech,2409,3.7
986,Arun Kumar Agrawal & Co,6864,4.0
987,Arun Patil,2746,3.9
988,Arunkumar Ganji,10839,3.9
989,Arup,3613,4.2
990,Arvind,6431,3.8
991,Arvind Internet,12043,3.7000000000000006
992,Arwano,7081,4.0
993,Arya Omnitalk Wireless Solutions Private Limited,3179,3.6
994,Aryaka Networks,9635,3.9
995,Aryson Technologies,3613,4.2
996,Arzoo,12043,2.9
997,Arzooo,12043,4.1
998,Asahi Technologies,6022,3.7
999,Asahimas Chemical,15656,4.5
1000,AscarIT Solutions,1879,5.0
1001,Ascendz HR Solutions,8430,5.0
1002,Ascent E-Digit Solutions,2409,4.0
1003,Aseema,2023,3.1
1004,Aseuro Technologies,4817,2.7
1005,Ashiana Housing,7226,3.6
1006,Ashima,1445,3.9
1007,Ashok Enterprises,3613,3.0
1008,Ashok Leyland,5925,3.975
1009,Ashok yadav,15656,3.95
1010,Ashore Systems,4817,3.3
1011,Ashurst,5949,3.5
1012,Ashutosh Rubber,1204,4.2
1013,Ashva Wearable Technologies,1445,4.2
1014,Ashwani Hospital,8430,4.1
1015,Ashwin Infotrron,14307,4.3
1016,Asian Development Bank,13248,3.8
1017,Asianet News,3613,3.2
1018,Asiet,2409,3.0
1019,AskGalore Digital,1445,4.6
1020,AskGif,6022,5.0
1021,Asm Enterprise Solutions,30108,4.0
1022,Asmadiya Technologies,1156,4.1
1023,Asociatia Turistica Ghizii Romaniei,24086,5.0
1024,Asort,3781,4.25
1025,Aspect Software,32517,3.4
1026,Aspen Auto Clinic,4191,3.3
1027,Aspion Technologies,11802,4.7
1028,Aspire Software Consultancy,3613,3.9
1029,Aspire Software(Kenya),11272,3.95
1030,Aspire Systems,6117,3.9444444444444446
1031,Aspire Technology Partners,4817,3.3
1032,Aspiring Minds,5323,3.8
1033,Aspiring Wings Technologies,7226,4.0
1034,Asset Telematics,2409,4.5
1035,Assetplus Consulting,7226,5.0
1036,Associated Engineering,3613,4.3
1037,Associates for Bilingual Child Development,8358,3.8
1038,Association des écoles de musique de V.D'Ascq,4817,4.0
1039,Association for Progressive Communications,6503,5.0
1040,Assurekit Technology and Services,8430,5.0
1041,Astek,7226,4.3
1042,Asteria Aerospace,16459,4.1
1043,Astir It Solutions,21678,3.9
1044,Astix Software Solutions,2409,2.9
1045,Astra Microwave Products,2409,3.7
1046,AstraZeneca,10229,4.1
1047,AstroVed,3613,3.2
1048,Astrologer Ram Baba,3613,5.0
1049,Astrotalk,7563,4.3
1050,Astute,2409,3.1
1051,Astute Business Solutions,8960,3.5
1052,Aswin Online Marketing,4625,3.8
1053,AtDrive Group,6310,4.1
1054,Atech,723,4.3
1055,Aten,5636,2.6
1056,Atento,15656,3.6
1057,Athena Consultancy Services,16860,3.6
1058,Athena Global Technologies,8430,4.0
1059,Ather Energy,2601,4.0
1060,Atheros Communications,4191,4.0
1061,Athmin Technologies,2409,3.9
1062,Atidiv,2409,4.1
1063,Atimi Software,19269,3.3
1064,AtionZ,2409,5.0
1065,Atlan,8189,4.2
1066,Atlanta Systems,2601,3.3
1067,Atlantech Global,4047,3.7
1068,Atlantic Health System,27699,3.9
1069,Atlas Systems,9215,3.7
1070,Atlassian,15848,4.7
1071,AtliQ Technologies,1445,4.7
1072,Atlogys,6359,3.6
1073,Atman Technologies,4817,4.1
1074,Atom (Gurgaon),3179,4.6
1075,Atom 8,723,5.0
1076,Atom Data Labs,12043,5.0
1077,Atoma Technologies,2810,4.3
1078,Atos,8363,3.5999999999999996
1079,Atos-Syntel,5665,3.5200000000000005
1080,Atre,5058,3.8
1081,Atria Power,1156,2.6
1082,AttainU,1445,3.5
1083,Attentive AI,2890,4.2
1084,Attify,7226,4.2
1085,Attivo Networks,4817,4.5
1086,Attra,5620,3.7999999999999994
1087,Audience,6022,3.3
1088,AudienceScience,8430,3.1
1089,AugRay,3613,4.4
1090,Auggen 21,15656,5.0
1091,Augment Soft Sol,2312,4.3
1092,Aujas,7226,3.9
1093,Auraglobal Information Services,4769,4.8
1094,Aurea Software,382,3.4
1095,Aureus,6937,3.6
1096,Auriga IT,4817,4.6
1097,Aurigo Software Technologies,8430,4.6
1098,Aurionpro Solutions,3613,3.9
1099,Auromax Technologies,4817,4.5
1100,Aurus,3613,3.5
1101,Ausy,3613,3.1
1102,AuthBridge Research Services,7226,3.4
1103,Authlink,6022,4.5
1104,Auto German,60216,4.0
1105,AutoZone,2746,3.4
1106,Autodesk,22279,4.3
1107,Autointelli,6214,3.2
1108,Automatad,10236,4.3
1109,Automation Anywhere,6022,3.6
1110,Autometry Technologies,2023,4.0
1111,Autoninja,10839,3.8
1112,Autonomous Solutions,14452,4.5
1113,Autorox,13729,3.4
1114,Autumn Worldwide,6022,3.9
1115,Auxesis Infotech,4672,4.5
1116,Auxo Technology Labs,2842,3.0
1117,Avago Technologies,15656,3.4
1118,Avail Finance,10501,4.0
1119,Avalara,15656,4.0
1120,Avalia Technologies,2409,5.0
1121,Avani Infosoft,3179,3.7
1122,Avani Technology Solutions,5203,4.6
1123,Avantari Technologies,5564,4.5
1124,Avantech Web Grid,6022,1.0
1125,Avanté Codeworx,3035,3.5
1126,Avanze Group,7226,3.2
1127,Avatar Studios(Bengaluru),2746,5.0
1128,Avaya,14635,3.9
1129,Avega,2023,4.0
1130,Avenir Digital,12043,1.0
1131,Aventior,11851,3.8
1132,Avesha,15656,3.5
1133,Avesta Computer Services,6142,4.6
1134,Avetti Commerce,3613,4.3
1135,Avfuel,2457,3.3
1136,Aviabird Technologies,4817,3.3
1137,Avighna,2409,2.8
1138,Avik Technosoft,5058,4.8
1139,Avinashi Systems,4817,3.8
1140,AvioHeliTronics,4047,2.3
1141,Avion Technology,2023,3.3
1142,Avira,7226,3.7
1143,Avishkar Tech Solutions,3613,3.4
1144,Aviso,9032,3.9
1145,Avizva Solutions,6937,3.4
1146,Avnash Industries,8430,3.3
1147,Avon Quality Management,6022,5.0
1148,Avvas Infotech,2409,3.1
1149,Awaiting Adventures,4817,4.0
1150,AwareBase,4047,3.3
1151,Awarious,3902,5.0
1152,Awign Enterprises,8077,3.9
1153,Axcend Automation & Software Solutions Pvt.Ltd,7226,3.7
1154,Axcensa,27699,4.0
1155,Axeed Labs,7226,4.0
1156,Axelerant,13850,4.9
1157,Axestrack Software Solutions,4047,4.4
1158,Axim Geospatial,14452,3.4
1159,Axiom IO,3613,4.7
1160,Axiom xCell,22882,5.0
1161,Axis Bank,5275,3.8
1162,Axis Vantage Byram,4817,4.4
1163,AxisRooms,3748,3.3
1164,Axslogic,13248,4.3
1165,Axtria,10839,3.8
1166,Axxera,7595,3.4
1167,Ayan khan,4769,3.9
1168,Ayansys,3677,4.3
1169,Ayesha Fashion,7226,4.0
1170,Ayoconnect,7226,4.1
1171,Ayush Deep,1204,3.9
1172,Ayush Herbs,15656,4.0
1173,Ayush Mahajan,10839,4.0
1174,Ayush Software,8430,4.0
1175,Ayush Tiwari,2023,4.0
1176,Azad Labs,3757,4.0
1177,Azam Khan Government Commerce College,2409,4.0
1178,Azar,2023,4.1
1179,Azentio Software,8960,3.7
1180,Aztech Labs,2746,2.8
1181,Aztecsoft Disha,9635,4.3
1182,Azureiken Technologies,4480,3.7
1183,Azuyo Software Research and Development,2409,3.5
1184,B,10036,4.033333333333333
1185,B K Jewellery,9635,2.0
1186,B-Mates Technologies,6551,4.1
1187,B.E.S.T Innovation University,7226,4.0
1188,B.MUKESH,5492,3.8
1189,B2B Tech Solution,4817,4.0
1190,BA Continuum India,10236,4.3
1191,BABU Emotion,6022,3.3
1192,BACKEND,2986,3.9
1193,BASSETTI,1445,4.1
1194,BAV Institut für Hygiene und Qualitätssicherung,52990,4.0
1195,BAeHAL,7226,3.2
1196,BBB Technology,4817,3.5
1197,BBJ,12043,5.0
1198,BEMRR,12043,4.7
1199,BHJ Jones Accountancy,7226,2.0
1200,BHS Corrugated Maschinen- und Anlagenbau,14452,3.8
1201,BIAS Corporation,4817,4.2
1202,BICS Global,4817,5.0
1203,BIJISH KUMAR,3757,3.9
1204,BIMA,13248,3.7
1205,BIT,8430,3.9
1206,BIT Mesra,9249,4.5
1207,BITCS,4817,4.5
1208,BIX IT ACADEMY,1445,4.2
1209,BJSHub,6021,5.0
1210,BKC WeatherSys,3324,3.4
1211,BMC Software,11485,4.1
1212,BMM Logistics,1204,3.2
1213,BMS Innolabs Software,14452,3.0
1214,BNP Paribas,15254,3.7999999999999994
1215,BNT SOFT,3107,4.3
1216,BNY Mellon,11958,3.6
1217,BOB Tech Solutions,6022,3.3
1218,BOC South Pacific,4191,3.2
1219,BOCS,3613,4.1
1220,BOLD,15656,4.0
1221,BONO,4817,2.9
1222,BOSS International,19269,4.0
1223,BOT VFX,10839,4.5
1224,BPK Technology,2746,4.7
1225,BPMLinks,8430,4.0
1226,BPO Systems,3613,4.0
1227,BPOINTER TECHNOLOGIES,2023,4.2
1228,BPUT,1734,3.1
1229,BQE Software,3902,3.3
1230,BRANDzGARAGE,4817,3.0
1231,BRN Infotech,1734,4.0
1232,BSD Enterprise,7226,3.0
1233,BSH Hausgeräte,4817,4.2
1234,BSH Home Appliances Group,3179,4.2
1235,BSI,3613,3.9
1236,BSOL Systems,4817,4.0
1237,BT,6503,3.5
1238,BTBP,4817,3.0
1239,BTC Business Technology Consulting,15656,3.9
1240,BTL India,6022,3.9
1241,BTech,7743,4.0
1242,BVBI Infotech,1734,3.0
1243,BVC,4817,4.0
1244,BYJU'S,10304,3.7000000000000006
1245,BYJU’S Exam Prep,4528,4.1
1246,BYLD Group,7226,4.7
1247,BYNARK Engineering,3613,1.0
1248,Baatu.Tech,12043,5.0
1249,Baaz Technologies,2312,4.0
1250,Baazi Games,9635,3.7
1251,Babajob Services,10694,2.5
1252,Babushka,7226,4.2
1253,Bacancy,10983,4.7
1254,Bacio Catering,1445,3.1
1255,Back Office,1156,4.2
1256,Back-2-Front,1204,3.5
1257,Backbase,18667,4.3
1258,BaffleSol Technologies,14452,3.5
1259,Bahwan CyberTek,2168,4.0
1260,Bailey's Seamless Rain Gutters,8093,5.0
1261,Bain & Company,14452,4.5
1262,Bajaj Allianz General Insurance Co,8430,3.8
1263,Bajaj Auto,4191,3.8
1264,Bajaj Finance,12228,4.0
1265,Bajaj Finserv Health,13643,4.3
1266,Baker Hughes,5564,3.65
1267,Balaji,2409,3.6
1268,Balj Technology,4914,3.7
1269,Banao,723,3.7
1270,Banco Bradesco,8430,4.1
1271,Bandi Akhil,3613,3.9
1272,Bang The Table,12043,3.8
1273,Bang the Table,9635,4.1
1274,Bangalore 247,3613,5.0
1275,Banibro IT Solutions,1204,4.8
1276,Bank ABC,8430,3.2
1277,Bank of America,15512,4.0
1278,BankBazaar,10839,3.7
1279,Bankit Services,18065,4.0
1280,Banyan Data Services,2312,4.8
1281,Bar Code India,2409,3.6
1282,Barclays,12769,4.0
1283,Barco,15511,4.0
1284,Baronford & Associates,8737,3.9
1285,Barquecon Technologies,3613,3.6
1286,Barx Technology and Media,10839,4.0
1287,Baryons Software Solutions,2409,4.3
1288,Base,12043,3.5
1289,Bashar Technologies,8430,4.1
1290,Basidia Learning,9683,4.1
1291,Basik Marketing,3468,3.0
1292,Basis Technologies,3613,3.8
1293,Baskara Constructions,1204,3.8
1294,Bata India,9683,3.7
1295,Baton Rouge General,8238,3.6
1296,Baton Systems,6022,4.5
1297,Battlekaro,14452,4.0
1298,Bavneet Kour,3613,4.0
1299,Baxter,12043,3.9
1300,Bayer,12043,4.1
1301,BayesLabs,4480,4.0
1302,Bazaarvoice,13850,4.3
1303,Be A Champion,61420,3.6
1304,BeWo Technologies,6022,3.0
1305,BeaconsTalk,6022,3.9
1306,Beaconstac,16860,4.8
1307,Beadcore,2409,4.0
1308,Beas Consultancy & Services,2529,4.3
1309,Beatroute,7226,3.7
1310,Beauto Systems,6022,4.3
1311,Beboin Info,2409,4.2
1312,BeeHyv Software Solutions,12645,3.9
1313,Beegru,2890,4.5
1314,Beerbiceps,12043,3.1
1315,Behavox,34925,3.8
1316,Behtar Technology,3902,4.3
1317,Being Zero,1590,4.5
1318,Belagam.com,4480,4.3
1319,Belair Travel & Cargo,5636,4.5
1320,Bell Granito Ceramic,5492,3.9
1321,Bell Integration,4047,3.4
1322,Bellary Computer IT Solutions,2408,3.3
1323,Bellurbis Technologies,3613,4.0
1324,Belong,21076,4.4
1325,Benchire,25291,1.0
1326,Benepik,9635,3.2
1327,Bengal tiger,2409,3.9
1328,BennSys Solutions,3613,3.9
1329,Beno Staffing,8430,2.0
1330,Bentley Systems,12645,3.9
1331,Beri Udyog,6022,3.2
1332,Berlin Packaging,2409,3.8
1333,Beryl Systems,12043,4.5
1334,Besant Technologies,3613,4.7
1335,Best Friends Pet Care,1301,2.5
1336,Best Version Media,13248,4.4
1337,Best Wishes Estore,6070,3.9
1338,BestCareerLeap,3613,4.0
1339,BestDoc Technology,9635,4.3
1340,Bestone Industries,7226,3.8
1341,Bet Tzedek,6022,4.0
1342,Beta Bulls,3733,3.8
1343,Betamonks Technology Factory,3886,3.7999999999999994
1344,Better Tech Solution,9635,4.8
1345,Betterhalf,13247,4.5
1346,Betterplace Safety Solutions,9635,3.9
1347,Betts Recruiting,10116,4.4
1348,BeyondSkool,2168,3.8
1349,BeyondTrust,3035,4.3
1350,Beyondweb,2601,4.6
1351,Bhagvan Mahavir College,2409,3.8
1352,Bharat Electronics,3786,3.9
1353,Bharat Heavy Electricals,5379,4.0
1354,Bharat Petroleum,1959,3.7999999999999994
1355,Bharat Serums and Vaccines,3613,4.0
1356,BharatAgri,3613,4.7
1357,BharatPe,8622,3.3857142857142857
1358,Bharatiya Engineering Science and Technology Innovation University,3613,5.0
1359,Bhargavi Soft-Tech,7370,4.3
1360,Bharti Airtel,12636,4.2
1361,Bharucha & Partners,14549,4.0
1362,Bhaskar Industries,10839,3.9
1363,Bhaskaran Pillai Technologies,9635,3.9
1364,Bhavana Technologies,4817,4.0
1365,Bhavna,7226,3.7
1366,BhavyaBharat Communications,7226,3.9
1367,Bheesham Sharma,8430,4.0
1368,Bhilwara Infotech,10839,3.7
1369,Bhimart,3613,5.0
1370,Bhuvan Care,4191,4.3
1371,BiCSoM,18065,4.0
1372,Bibhishan biradar,4817,4.0
1373,Bibox Labs,3853,4.2
1374,Bidgely,10839,3.3
1375,Big City Promotions,4191,4.1
1376,Big Gig Media,1204,3.6
1377,Big Gym,7226,4.0
1378,Big It Solutions,3613,3.2
1379,Big Lots,3902,3.2
1380,Big Oh Notation,4817,3.8
1381,BigApp,4608,3.2000000000000006
1382,BigBinary,11140,3.95
1383,BigStep,7527,4.8
1384,Bigfix Gadget Care,3613,5.0
1385,Bigome Technologies,2457,4.8
1386,Bigthinx,6022,3.9
1387,BiipByte Technologies,7226,3.8
1388,Bij Ons Vintage,7226,2.0
1389,Bijnis,27699,4.7
1390,Bikat Adventures,1590,4.0
1391,Bikayi,9635,4.4
1392,Bikky,4191,3.6
1393,BillDesk,6022,3.5
1394,Billennium,4336,4.8
1395,Billion Apps Tech,8093,2.6
1396,Billiontags,4769,4.0
1397,Bin Bill Services,4817,4.0
1398,Bind Technology,2023,3.8
1399,Bindu,3613,4.0
1400,Biofourmis,24086,4.3
1401,Bipolar Factory,1204,4.1
1402,Birbal,2168,4.0
1403,Birdeye,12043,4.3
1404,BirjaSoft Technologies,2409,3.8
1405,Birkbeck College,7226,4.0
1406,Birlasoft,8316,3.7
1407,Bischöfliche Schulen in der Deutschsprachigen Gemeinschaft,3613,4.0
1408,Biswal,6022,2.6
1409,Bit Hub Technology,4191,4.2
1410,BitClass,12645,4.1
1411,BitCot,14452,3.2
1412,BitTitan,3613,3.3
1413,Bite Squad,6022,3.1
1414,Bitmetric Technologies,3902,4.2
1415,Bitmin Infosystems,1590,3.0
1416,Bitstat Technologies,4817,4.4
1417,Bitwise,7226,4.2
1418,Biz Impact Cloud Solutions,4914,3.9
1419,Biz Secure Lab,3179,2.8
1420,Biz2Credit,7226,4.2
1421,Biz4Solutions,2746,4.2
1422,BizBrolly,3468,4.3
1423,BizInventive,5492,5.0
1424,BizRuntime IT Services,3613,3.5
1425,BizViz Technologies,3613,3.5
1426,Bizita Technologies,6022,4.2
1427,Bizmo Technologies,2023,4.5
1428,BiznusSoft,1204,4.0
1429,Bizom,3757,4.5
1430,Bizongo,10598,3.7
1431,Biztechnosys,3902,4.4
1432,Biztruss,3613,2.8
1433,Bizzbuzz,578,4.0
1434,Bizzeonline,8430,5.0
1435,Bla Bla Bla Studios,3613,3.3
1436,BlaBlaCar,7226,4.5
1437,Black Knight,5893,3.5
1438,BlackBuck,16860,3.4
1439,BlackLight Studio Works,2890,4.0
1440,BlackNGreen,6623,3.9
1441,BlackRock,12043,4.1
1442,Blackboard,6022,4.0
1443,Blackcoffer,1156,4.6
1444,Blackstraw,10839,3.8
1445,Blackturtle Diginovation,3613,4.9
1446,Blah,8671,3.5
1447,Blakol Studios,3613,4.3
1448,Blancco,6624,3.5
1449,Blaze Automation,6327,4.3
1450,BlazeClan Technologies,9635,4.0
1451,Blessing Health System,10839,4.1
1452,Blewsoft Technologies,2890,4.5
1453,Blinkit,20648,3.8
1454,Blisslogix Technology Solutions,2023,3.3
1455,Blitz (CA),24086,4.5
1456,BlitzScale Technologies,5058,4.1
1457,Block Gemini,18065,3.7
1458,BlockM,3324,4.1
1459,Blockchain,14452,4.1
1460,BlogBeats,14452,3.8
1461,Bloom Consulting Services,8430,4.0
1462,Bloomberg L.P.,12043,4.1
1463,Blooms Mobility Technologies,3613,5.0
1464,Blouin Artinfo,4817,2.4
1465,Blu Ocean Innovations,4914,4.5
1466,Blu Smart,10237,4.5
1467,BluJay Solutions,10839,3.9
1468,Blubirch,2023,3.3
1469,Blue Apps,12790,2.7
1470,Blue Coat Systems,8430,3.5
1471,Blue Dolphin,12043,4.1
1472,Blue Interiors,4914,3.9
1473,Blue Ribbon,2023,3.6
1474,Blue Ribbon Technology,1204,5.0
1475,Blue Rose Technologies,12043,3.7
1476,Blue Vega Solutions,12043,5.0
1477,Blue Yonder,11166,4.2
1478,BlueJeans Network,11642,3.4
1479,BlueMarble Smartware,3613,2.8
1480,BlueOptima,10839,4.05
1481,BluePal,3613,3.3
1482,BluePi,9635,4.6
1483,BlueStacks,18065,4.2
1484,Bluebird Soft,2746,3.1
1485,Bluefield Technologies,6022,5.0
1486,Bluepearls Digital Info,723,2.5
1487,Bluestream Software Solution,5274,4.8
1488,Bluetick Consultants,9635,4.9
1489,Bluetree Consultancy Services,5347,3.9
1490,Bluewhale Solutions,1541,2.4
1491,Blugate Software Technologies,4817,5.0
1492,Board Infinity,2746,3.1
1493,Bobble Keyboard,8863,3.1
1494,Bobby’s (Singapore),8430,5.0
1495,Boeing,9945,3.8
1496,Boingo,7226,3.8
1497,Bojan Manojlović,6022,3.0
1498,Boloo,1204,4.6
1499,Bolt IoT,3613,3.6
1500,Bombinate Technologies,15254,3.1
1501,BonusHub Digital Solutions,4817,4.2
1502,Book Your Game,3757,4.1
1503,BookMeds,7226,5.0
1504,BookingTouch,5781,3.85
1505,Bookmyshow,13729,3.9000000000000004
1506,Books-A-Million,4817,3.1
1507,BoomGloom,59012,4.0
1508,Bootnloop,8430,4.0
1509,Born Group,9333,4.2
1510,BornMonkie,4769,4.6
1511,Borqs,43356,4.0
1512,Bosal International,18065,2.5
1513,Bosco Soft Technologies,4191,3.9
1514,Boston Analytics,6022,4.7
1515,Boston Byte,12043,3.8
1516,Boston Consulting Group,1734,4.4
1517,Boston Technology Corporation,6022,4.1
1518,Bot Mantra,3613,4.3
1519,BotBakery,4817,3.5
1520,Botcode Technologies,8093,3.8
1521,Botrecruits Software,2023,5.0
1522,Botree Software International,7226,3.5
1523,Bottle,723,4.5
1524,Bounce,10236,3.8
1525,Bourntec Solutions,7659,4.8
1526,Boutiqaat,2890,3.8
1527,Box8,7226,4.2
1528,Boxinall,4817,4.9
1529,Brain Technosys,2673,4.6
1530,BrainMobi,4046,4.2
1531,Brainium,1445,4.3
1532,Brainlines,2312,1.6
1533,Brainstorm Force,4191,4.3
1534,Branch,22882,4.9
1535,Brancosoft,3468,4.7
1536,BrandAppZ,9249,5.0
1537,BrandMeHigh Technologies,3757,5.0
1538,BrandMuscle,12043,3.2
1539,BrandStory (India),3757,4.4
1540,Brandshark,3179,4.6
